file	line	anchor	reason
notes/r6-40-mem0-holographic.md	371	__init__.py:476	18/171 个候选够长
notes/r6-40-mem0-holographic.md	372	__init__.py:501	16/171 个候选够长
notes/r6-40-mem0-holographic.md	373	__init__.py:517	16/171 个候选够长
notes/r6-40-mem0-holographic.md	374	__init__.py:527	15/171 个候选够长
notes/r6-40-mem0-holographic.md	375	__init__.py:304	25/171 个候选够长
notes/r6-40-mem0-holographic.md	383	__init__.py:88	51/171 个候选够长
notes/r6-40-mem0-holographic.md	384	__init__.py:56	57/171 个候选够长
notes/r6-40-mem0-holographic.md	388	__init__.py:274	27/171 个候选够长
notes/r6-40-mem0-holographic.md	389	__init__.py:396	22/171 个候选够长
notes/r6-40-mem0-holographic.md	390	__init__.py:566	15/171 个候选够长
notes/r6-40-mem0-holographic.md	391	__init__.py:51	60/171 个候选够长
notes/r6-40-mem0-holographic.md	392	__init__.py:497	16/171 个候选够长
notes/r6-40-mem0-holographic.md	480	store.py:16	3/3 个候选够长
notes/r6-40-mem0-holographic.md	501	store.py:132	3/3 个候选够长
notes/r6-40-mem0-holographic.md	501	store.py:142	3/3 个候选够长
notes/r6-40-mem0-holographic.md	501	store.py:619	长度可定 -> plugins/memory/holographic/store.py,但内容判据不过
notes/r6-40-mem0-holographic.md	501	store.py:170	3/3 个候选够长
notes/r6-40-mem0-holographic.md	503	store.py:188	3/3 个候选够长
notes/r6-40-mem0-holographic.md	503	store.py:85	3/3 个候选够长
notes/r6-40-mem0-holographic.md	503	store.py:482	2/3 个候选够长
notes/r6-40-mem0-holographic.md	503	store.py:547	长度可定 -> plugins/memory/holographic/store.py,但内容判据不过
notes/r6-40-mem0-holographic.md	505	store.py:79	3/3 个候选够长
notes/r6-40-mem0-holographic.md	507	store.py:250	2/3 个候选够长
notes/r6-40-mem0-holographic.md	555	__init__.py:321	24/171 个候选够长
notes/r6-40-mem0-holographic.md	566	__init__.py:39	66/171 个候选够长
notes/r6-40-mem0-holographic.md	582	__init__.py:380	22/171 个候选够长
notes/r6-40-mem0-holographic.md	617	__init__.py:126	35/171 个候选够长
notes/r6-40-mem0-holographic.md	618	__init__.py:120	36/171 个候选够长
notes/r6-40-mem0-holographic.md	619	__init__.py:58	57/171 个候选够长
notes/r6-40-mem0-holographic.md	621	store.py:402	2/3 个候选够长
notes/r6-40-mem0-holographic.md	643	__init__.py:406	22/171 个候选够长
notes/r6-40-mem0-holographic.md	645	store.py:3	3/3 个候选够长
notes/r6-60-mcp-oauth-cleanup.md	461	user-guide/features/mcp.md:218	2/2 个候选够长
notes/r6-60-mcp-oauth-cleanup.md	461	oauth-over-ssh.md:74	2/2 个候选够长
notes/r6-60-mcp-oauth-cleanup.md	461	oauth-over-ssh.md:51	2/2 个候选够长
notes/r6-90-doc-conflict-rulings.md	24	client.py:793	2/4 个候选够长
notes/r6-90-doc-conflict-rulings.md	35	__init__.py:4888	长度可定 -> plugins/memory/openviking/__init__.py,但内容判据不过
notes/r6-90-doc-conflict-rulings.md	53	__init__.py:672	11/171 个候选够长
notes/r6-90-doc-conflict-rulings.md	60	__init__.py:113	37/171 个候选够长
notes/r6-90-doc-conflict-rulings.md	68	__init__.py:56	57/171 个候选够长
notes/r6-90-doc-conflict-rulings.md	104	mcp-config-reference.md:314	长度可定 -> website/docs/reference/mcp-config-reference.md,但内容判据不过
notes/r7-90-doc-conflict-rulings.md	26	session.py:1038	2/3 个候选够长
notes/r7-90-doc-conflict-rulings.md	28	session.py:1113	2/3 个候选够长
notes/r7-90-doc-conflict-rulings.md	31	session.py:1058	2/3 个候选够长
notes/r7-90-doc-conflict-rulings.md	35	gateway-internals.md:88	2/2 个候选够长
notes/r7-90-doc-conflict-rulings.md	52	gateway-internals.md:9	2/2 个候选够长
notes/r7-90-doc-conflict-rulings.md	56	config.py:305	2/4 个候选够长
notes/r7-90-doc-conflict-rulings.md	66	gateway-internals.md:104	2/2 个候选够长
notes/r7-90-doc-conflict-rulings.md	70	config.py:941	2/4 个候选够长
notes/r7-90-doc-conflict-rulings.md	89	cron-internals.md:132	2/2 个候选够长
notes/r7-90-doc-conflict-rulings.md	218	gateway-internals.md:22	2/2 个候选够长
notes/r7-90-doc-conflict-rulings.md	219	status.py:1	3/3 个候选够长
notes/r7-90-doc-conflict-rulings.md	239	session.py:1479	长度可定 -> gateway/session.py,但内容判据不过
notes/r7-90-doc-conflict-rulings.md	241	session.py:1865	长度可定 -> gateway/session.py,但内容判据不过
notes/r7-raw-gateway-config.md	693	session.py:1251	2/3 个候选够长
notes/r7-raw-gateway-config.md	1242	messaging/index.md:258	2/2 个候选够长
notes/r7-raw-run-03-turnrunner.md	59	turn_context.py:68	2/2 个候选够长
notes/r7-raw-run-03-turnrunner.md	1724	turn_context.py:13	2/2 个候选够长
notes/r7-raw-run-04-gwr-init-routing.md	940	session.py:1206	2/3 个候选够长
notes/r7-raw-run-04-gwr-init-routing.md	961	cron-internals.md:132	2/2 个候选够长
notes/r7-raw-run-04-gwr-init-routing.md	963	telegram.md:838	2/2 个候选够长
notes/r7-raw-run-04-gwr-init-routing.md	963	telegram.md:857	2/2 个候选够长
notes/r7-raw-run-04-gwr-init-routing.md	963	session.py:1103	2/3 个候选够长
notes/r7-raw-run-04-gwr-init-routing.md	963	telegram.md:830	2/2 个候选够长
notes/r7-raw-run-05-gwr-queue-busy.md	37	base.py:5655	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-05-gwr-queue-busy.md	895	base.py:5726	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-05-gwr-queue-busy.md	1065	base.py:3345	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-05-gwr-queue-busy.md	1075	base.py:5711	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-05-gwr-queue-busy.md	1076	base.py:5721	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-05-gwr-queue-busy.md	1080	gateway-internals.md:88	2/2 个候选够长
notes/r7-raw-run-05-gwr-queue-busy.md	1088	gateway-internals.md:88	2/2 个候选够长
notes/r7-raw-run-05-gwr-queue-busy.md	1094	gateway-internals.md:59	2/2 个候选够长
notes/r7-raw-run-08-stop-profiles-busycmd.md	102	session.py:2769	长度可定 -> gateway/session.py,但内容判据不过
notes/r7-raw-run-08-stop-profiles-busycmd.md	482	session.py:2993	长度可定 -> gateway/session.py,但内容判据不过
notes/r7-raw-run-08-stop-profiles-busycmd.md	501	base.py:5595	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-08-stop-profiles-busycmd.md	592	base.py:5604	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7-raw-run-09-handle-message.md	337	pairing.py:51	2/3 个候选够长
notes/r7-raw-run-09-handle-message.md	375	session.py:1096	2/3 个候选够长
notes/r7-raw-run-09-handle-message.md	1186	gateway-internals.md:102	2/2 个候选够长
notes/r7-raw-run-09-handle-message.md	1215	gateway-internals.md:62	2/2 个候选够长
notes/r7-raw-run-09-handle-message.md	1223	gateway-internals.md:88	2/2 个候选够长
notes/r7-raw-run-09-handle-message.md	1228	gateway-internals.md:70	2/2 个候选够长
notes/r7-raw-run-09-handle-message.md	1229	session.py:1058	2/3 个候选够长
notes/r7-raw-run-09-handle-message.md	1233	session.py:1103	2/3 个候选够长
notes/r7-raw-run-10-agent-turn.md	157	session.py:3034	长度可定 -> gateway/session.py,但内容判据不过
notes/r7-raw-run-10-agent-turn.md	794	session.py:2638	长度可定 -> gateway/session.py,但内容判据不过
notes/r7-raw-run-13-turn-exec-lifecycle.md	332	turn_context.py:13	2/2 个候选够长
notes/r7-raw-session-py.md	1658	gateway-internals.md:62	2/2 个候选够长
notes/r7-raw-session-py.md	1668	user-guide/sessions.md:673	长度可定 -> website/docs/user-guide/sessions.md,但内容判据不过
notes/r7-raw-session-py.md	1669	user-guide/features/mcp.md:854	长度可定 -> website/docs/user-guide/features/mcp.md,但内容判据不过
notes/r7b-10-base-adapter-contract.md	95	base.py:2851	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7b-10-base-adapter-contract.md	127	base.py:224	7/9 个候选够长
notes/r7b-10-base-adapter-contract.md	254	base.py:3124	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7b-10-base-adapter-contract.md	255	base.py:3170	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7b-10-base-adapter-contract.md	260	base.py:3217	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7b-10-base-adapter-contract.md	277	base.py:3471	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7b-10-base-adapter-contract.md	335	gateway-internals.md:59	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	162	gateway-internals.md:22	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	190	webhooks.md:377	2/3 个候选够长
notes/r7c-90-doc-conflict-rulings.md	191	webhook.py:621	长度可定 -> gateway/platforms/webhook.py,但内容判据不过
notes/r7c-90-doc-conflict-rulings.md	300	cron-internals.md:73	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	304	cron-internals.md:85	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	307	cron-internals.md:38	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	309	cron-internals.md:89	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	311	cron-internals.md:270	长度可定 -> website/docs/developer-guide/cron-internals.md,但内容判据不过
notes/r7c-90-doc-conflict-rulings.md	322	cron-internals.md:216	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	323	cron-internals.md:250	长度可定 -> website/docs/developer-guide/cron-internals.md,但内容判据不过
notes/r7c-90-doc-conflict-rulings.md	326	cron-internals.md:200	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	328	cron-internals.md:126	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	358	gateway-internals.md:117	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	425	messaging/index.md:452	2/2 个候选够长
notes/r7c-90-doc-conflict-rulings.md	431	kanban.md:836	长度可定 -> website/docs/user-guide/features/kanban.md,但内容判据不过
notes/r7c-raw-authz-pairing.md	908	pairing.py:191	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1016	pairing.py:439	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1802	adapter.py:418	24/24 个候选够长
notes/r7c-raw-authz-pairing.md	1882	pairing.py:47	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1883	pairing.py:48	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1885	pairing.py:583	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1888	pairing.py:51	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1889	pairing.py:52	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1890	pairing.py:56	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1891	pairing.py:57	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1892	pairing.py:53	2/3 个候选够长
notes/r7c-raw-authz-pairing.md	1893	pairing.py:598	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1894	pairing.py:394	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1895	pairing.py:386	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1898	pairing.py:187	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1899	pairing.py:311	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1900	pairing.py:494	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1901	pairing.py:450	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1905	pairing.py:748	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1908	pairing.py:723	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-authz-pairing.md	1911	pairing.py:704	长度可定 -> gateway/pairing.py,但内容判据不过
notes/r7c-raw-cron-sched-a.md	659	cron.md:373	2/2 个候选够长
notes/r7c-raw-cron-sched-a.md	664	cron.md:804	长度可定 -> website/docs/user-guide/features/cron.md,但内容判据不过
notes/r7c-raw-cron-sched-a.md	680	cron.md:440	2/2 个候选够长
notes/r7c-raw-cron-sched-a.md	690	cron.md:440	2/2 个候选够长
notes/r7c-raw-cron-sched-b.md	1138	cron-internals.md:132	2/2 个候选够长
notes/r7c-raw-cron-sched-b.md	1422	cron-internals.md:85	2/2 个候选够长
notes/r7c-raw-cron-sched-b.md	1436	cron-internals.md:126	2/2 个候选够长
notes/r7c-raw-cron-sched-b.md	1457	cron-internals.md:270	长度可定 -> website/docs/developer-guide/cron-internals.md,但内容判据不过
notes/r7c-raw-cron-sched-b.md	1475	cron-internals.md:200	2/2 个候选够长
notes/r7c-raw-delivery.md	1668	configuration.md:1773	长度可定 -> website/docs/user-guide/configuration.md,但内容判据不过
notes/r7c-raw-restart-readiness.md	1822	adapter.py:875	20/24 个候选够长
notes/r7c-raw-restart-readiness.md	1975	cli-commands.md:577	2/2 个候选够长
notes/r7c-raw-slash-a.md	192	base.py:2132	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7c-raw-slash-a.md	207	base.py:2142	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7c-raw-slash-a.md	216	base.py:2156	长度可定 -> gateway/platforms/base.py,但内容判据不过
notes/r7c-raw-slash-b.md	2050	slash-commands.md:77	3/3 个候选够长
notes/r7c-raw-slash-c.md	1299	slash-commands.md:60	3/3 个候选够长
notes/r7c-raw-slash-c.md	1299	slash-commands.md:9	3/3 个候选够长
notes/r7c-raw-slash-c.md	1300	slash-commands.md:14	3/3 个候选够长
notes/r7c-raw-slash-c.md	1303	slash-commands.md:128	2/3 个候选够长
notes/r7c-raw-slash-c.md	1323	slash-commands.md:246	2/3 个候选够长
notes/r7c-raw-slash-c.md	1325	slash-commands.md:9	3/3 个候选够长
notes/r7c-raw-slash-c.md	1326	slash-commands.md:214	2/3 个候选够长
notes/r7c-raw-slash-c.md	1327	telegram.md:1109	2/2 个候选够长
notes/r7c-raw-slash-c.md	1333	telegram.md:1105	2/2 个候选够长
notes/r7c-raw-slash-c.md	1338	slash-commands.md:267	2/3 个候选够长
notes/r7c-raw-slash-c.md	1518	slash-commands.md:9	3/3 个候选够长
notes/r7c-raw-slash-c.md	1521	slash-commands.md:214	2/3 个候选够长
notes/r7c-raw-slash-c.md	1522	telegram.md:1109	2/2 个候选够长
notes/r7c-raw-slash-c.md	1523	slash-commands.md:267	2/3 个候选够长
notes/r7c-raw-status.md	1114	gateway-internals.md:22	2/2 个候选够长
notes/r7c-raw-status.md	1117	status.py:1	3/3 个候选够长
notes/r7c-raw-status.md	1120	architecture.md:118	3/4 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	554	webhooks.md:468	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	669	webhooks.md:82	3/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	670	webhooks.md:269	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	671	webhooks.md:457	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	672	webhooks.md:459	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	673	webhooks.md:383	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	674	webhooks.md:486	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	675	webhooks.md:382	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	676	webhooks.md:466	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	703	webhooks.md:395	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	916	webhook.py:1182	长度可定 -> gateway/platforms/webhook.py,但内容判据不过
notes/r7c-raw-webhook-signing-docgap.md	1053	webhooks.md:395	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	1117	webhook.py:200	2/3 个候选够长
notes/r7c-raw-webhook-signing-docgap.md	1125	webhook.py:1086	长度可定 -> gateway/platforms/webhook.py,但内容判据不过
notes/r7c-raw-webhook-signing-docgap.md	1161	webhook.py:158	2/3 个候选够长
notes/r8a-90-doc-conflict-rulings.md	622	config.py:1328	2/4 个候选够长
notes/r8a-90-doc-conflict-rulings.md	1024	status.py:508	2/3 个候选够长
notes/r8a-90-doc-conflict-rulings.md	2044	config.py:4837	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-90-doc-conflict-rulings.md	2046	config.py:4095	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-90-doc-conflict-rulings.md	2050	doctor.py:258	2/3 个候选够长
notes/r8a-90-doc-conflict-rulings.md	2050	status.py:483	2/3 个候选够长
notes/r8a-90-doc-conflict-rulings.md	2113	config.py:3396	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-raw-config-a.md	1	config.py:1	4/4 个候选够长
notes/r8a-raw-config-b.md	1	config.py:1400	2/4 个候选够长
notes/r8a-raw-config-c.md	1	config.py:2800	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-raw-config-d.md	1	config.py:4200	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-raw-defaults-b.md	1562	config.py:2325	2/4 个候选够长
notes/r8a-raw-defaults-b.md	1564	config.py:2337	2/4 个候选够长
notes/r8a-raw-defaults-b.md	1567	config.py:2308	2/4 个候选够长
notes/r8a-raw-defaults-b.md	1568	config.py:5270	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-raw-defaults-b.md	2407	config.py:2356	2/4 个候选够长
notes/r8a-raw-migrations-env-secrets.md	2776	config.py:1490	2/4 个候选够长
notes/r8a-raw-migrations-env-secrets.md	2832	config.py:3183	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-raw-migrations-env-secrets.md	2861	config.py:301	2/4 个候选够长
notes/r8a-raw-migrations-env-secrets.md	2862	config.py:298	2/4 个候选够长
notes/r8a-raw-pairing-and-config-cmd.md	1316	config.py:3530	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8a-raw-status-qqbot.md	1457	status.py:449	2/3 个候选够长
notes/r8a-raw-status-qqbot.md	1459	status.py:532	2/3 个候选够长
notes/r8a-raw-status.md	407	status.py:508	2/3 个候选够长
notes/r8a-raw-status.md	1497	status.py:344	2/3 个候选够长
notes/r8a-raw-status.md	1529	test_status.py:6	2/2 个候选够长
notes/r8b-raw-cli-voice-approval.md	46	security.md:57	2/2 个候选够长
notes/r8b-raw-cli-voice-approval.md	46	security.md:55	2/2 个候选够长
notes/r8b-raw-subcommands.md	2616	profiles.md:276	长度可定 -> website/docs/user-guide/profiles.md,但内容判据不过
notes/r8c-11-hr8fixa-guard-parse-check.md	148	auth.py:7293	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r8c-11-hr8fixa-guard-parse-check.md	149	auth.py:7329	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r8c-11-hr8fixa-guard-parse-check.md	178	profiles.py:878	长度可定 -> hermes_cli/profiles.py,但内容判据不过
notes/r8c-11-hr8fixa-guard-parse-check.md	180	auth.py:7329	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r8c-raw-auth-py.md	697	config.py:4856	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8c-raw-dashboard-auth.md	2172	middleware.py:49	2/2 个候选够长
notes/r8c-raw-dashboard-auth.md	2220	middleware.py:44	2/2 个候选够长
notes/r8c-raw-dashboard-auth.md	2408	middleware.py:470	长度可定 -> hermes_cli/dashboard_auth/middleware.py,但内容判据不过
notes/r8c-raw-dashboard-auth.md	2563	web-dashboard.md:908	长度可定 -> website/docs/user-guide/features/web-dashboard.md,但内容判据不过
notes/r8c-raw-dashboard-auth.md	2615	base.py:229	7/9 个候选够长
notes/r8d-raw-credentials-security.md	2193	registry.py:22	5/5 个候选够长
notes/r8d-raw-credentials-security.md	2193	registry.py:180	3/5 个候选够长
notes/r8d-raw-credentials-security.md	2194	config.py:3395	长度可定 -> hermes_cli/config.py,但内容判据不过
notes/r8d-raw-credentials-security.md	2194	doctor.py:689	2/3 个候选够长
notes/r8d-raw-credentials-security.md	2211	auth.py:1575	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r8d-raw-credentials-security.md	2217	auth.py:1301	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r8d-raw-credentials-security.md	2239	models.py:4612	长度可定 -> hermes_cli/models.py,但内容判据不过
notes/r8d-raw-extensions.md	382	plugins.py:1310	长度可定 -> hermes_cli/plugins.py,但内容判据不过
notes/r8d-raw-extensions.md	430	plugins.py:1434	长度可定 -> hermes_cli/plugins.py,但内容判据不过
notes/r8d-raw-extensions.md	726	plugins.py:436	长度可定 -> hermes_cli/plugins.py,但内容判据不过
notes/r8d-raw-extensions.md	893	plugins.py:96	2/2 个候选够长
notes/r8d-raw-extensions.md	2392	skills_hub.py:630	2/2 个候选够长
notes/r8d-raw-root-and-boundary.md	1603	mcp.md:860	长度可定 -> website/docs/user-guide/features/mcp.md,但内容判据不过
notes/r8d-raw-root-and-boundary.md	1852	mcp.md:848	长度可定 -> website/docs/user-guide/features/mcp.md,但内容判据不过
notes/r8d-raw-root-and-boundary.md	1989	mcp.md:814	长度可定 -> website/docs/user-guide/features/mcp.md,但内容判据不过
notes/r8d-str-gateway-and-ops.md	886	cli-commands.md:257	2/2 个候选够长
notes/r9a-raw-async-delegation.md	2140	delegation.md:314	长度可定 -> website/docs/user-guide/features/delegation.md,但内容判据不过
notes/r9a-raw-async-delegation.md	2151	delegation.md:280	2/2 个候选够长
notes/r9a-raw-async-delegation.md	2152	delegation.md:312	长度可定 -> website/docs/user-guide/features/delegation.md,但内容判据不过
notes/r9a-raw-skills-hub.md	1695	skills_hub.py:228	2/2 个候选够长
notes/r9a-raw-skills-hub.md	1696	skills_hub.py:3803	长度可定 -> tools/skills_hub.py,但内容判据不过
notes/r9a-raw-skills-hub.md	1697	skills_hub.py:3772	长度可定 -> tools/skills_hub.py,但内容判据不过
notes/r9a-raw-skills-hub.md	1698	skills_hub.py:302	2/2 个候选够长
notes/r9a-raw-skills-hub.md	1793	skills_hub.py:3810	长度可定 -> tools/skills_hub.py,但内容判据不过
notes/r9a-raw-skills-hub.md	1904	skills_hub.py:1411	2/2 个候选够长
notes/r9a-raw-skills-hub.md	1947	skills_hub.py:3111	长度可定 -> tools/skills_hub.py,但内容判据不过
notes/r9a-raw-skills-hub.md	1952	skills_hub.py:2867	长度可定 -> tools/skills_hub.py,但内容判据不过
notes/r9a-raw-skills-hub.md	1953	skills_hub.py:4022	长度可定 -> tools/skills_hub.py,但内容判据不过
notes/r9a-raw-skills-hub.md	2151	features/skills.md:130	2/2 个候选够长
notes/r9a-raw-skills-hub.md	2152	features/skills.md:721	2/2 个候选够长
notes/r9a-raw-skills-hub.md	2196	skills_hub.py:97	2/2 个候选够长
notes/r9b-raw-tts.md	1078	tts.md:48	2/2 个候选够长
notes/r9b-raw-tts.md	1079	nous-portal.md:225	2/2 个候选够长
notes/r9b-raw-tts.md	1082	tts.md:259	2/2 个候选够长
notes/r9b-raw-tts.md	1083	tts.md:177	2/2 个候选够长
notes/r9c-90-handover-rulings.md	207	adapter.py:471	24/24 个候选够长
notes/r9c-raw-billing-and-http-clients.md	1861	doctor.py:2162	长度可定 -> hermes_cli/doctor.py,但内容判据不过
notes/r9d-90-handover-process-and-verification.md	609	hooks.md:670	2/2 个候选够长
notes/r9d-91-handover-rulings.md	282	hooks.md:668	2/2 个候选够长
notes/r9d-91-handover-rulings.md	295	hooks.md:670	2/2 个候选够长
notes/r9d-91-handover-rulings.md	295	security.md:47	2/2 个候选够长
notes/r9d-91-handover-rulings.md	302	security.md:47	2/2 个候选够长
notes/r9d-91-handover-rulings.md	304	hooks.md:670	2/2 个候选够长
notes/r9d-91-handover-rulings.md	711	auth.py:2339	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r9d-91-handover-rulings.md	720	auth.py:2341	长度可定 -> hermes_cli/auth.py,但内容判据不过
notes/r9d-92-mainline-tests-and-crosschecks.md	367	security.md:281	2/2 个候选够长
notes/r9d-92-mainline-tests-and-crosschecks.md	533	security.md:47	2/2 个候选够长
notes/r9d-raw-lsp.md	580	client.py:604	2/4 个候选够长
notes/r9d-raw-lsp.md	1814	client.py:421	3/4 个候选够长
notes/r9d-raw-lsp.md	1823	client.py:223	3/4 个候选够长
notes/r9d-raw-lsp.md	1823	client.py:867	2/4 个候选够长
notes/r9d-raw-lsp.md	1866	client.py:75	4/4 个候选够长
notes/r9d-raw-lsp.md	1868	lsp.md:207	2/2 个候选够长
